EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
494687.100,-750000.100,31176.300,269747.200,-127607.100,300473.900,284901.900,-268777.300,0.000
494506.500,-750000.100,-338343.900,220766.100,-235630.500,452716.600,42301.660,-241637.000,0.000
696153.700,-450783.200,-375951.700,459589.800,-385302.800,573205.900,-345179.300,-234750.200,0.000
750000.100,83155.730,514519.600,461572.000,-5439.878,580510.700,-212724.900,-8490.266,0.000
750000.100,641741.300,750000.100,496260.700,374767.500,719268.400,326050.500,324344.800,0.000
750000.100,674052.800,750000.100,750000.100,534954.000,750000.100,530646.400,455809.200,0.000
750000.100,673873.600,750000.100,750000.100,721507.000,750000.100,604368.900,553058.000,0.000
750000.100,674162.100,678397.400,750000.100,673076.300,750000.100,609136.400,640588.300,0.000
750000.100,703554.600,750000.100,750000.100,659658.400,750000.100,589257.400,641155.300,0.000
750000.100,750000.100,750000.100,750000.100,677675.300,750000.100,591946.600,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,725067.000,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,719127.300,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
724441.100,687794.900,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
695893.400,660158.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
670809.300,635935.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
647498.600,613450.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
625099.300,591884.300,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
605003.900,572578.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
587526.600,555817.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
571313.600,540303.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
555325.100,525015.300,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
540742.400,511096.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
528227.800,499185.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
516816.400,488344.400,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
505429.800,477510.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
494905.700,467505.900,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
486122.600,459179.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
478385.700,451861.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
470545.300,444420.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
462951.400,437203.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
456619.200,431207.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
451094.100,425984.300,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
445285.300,420472.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
439274.700,414751.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
434186.900,409921.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
429885.700,405851.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
425342.900,401536.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
420365.100,396783.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
416062.100,392687.000,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
412589.000,389398.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
409011.500,386001.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
404859.100,382030.000,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
401140.600,378484.000,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
398227.100,375726.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
395378.300,373033.000,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
391926.400,369738.200,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
388655.400,366614.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
386214.700,364304.500,750000.100,750000.100,750000.100,750000.100,746868.800,750000.100,0.000
383997.500,362215.700,750000.100,750000.100,750000.100,750000.100,738598.900,750000.100,0.000
381180.500,359534.100,750000.100,750000.100,750000.100,750000.100,729918.500,750000.100,0.000
378333.800,356820.200,750000.100,750000.100,750000.100,750000.100,721263.400,750000.100,0.000
376268.700,354872.700,750000.100,750000.100,750000.100,750000.100,713568.100,750000.100,0.000
374538.000,353253.200,750000.100,750000.100,750000.100,750000.100,706498.300,750000.100,0.000
372281.700,351108.300,750000.100,750000.100,750000.100,750000.100,699082.900,750000.100,0.000
369797.100,348737.600,750000.100,750000.100,750000.100,750000.100,691472.500,750000.100,0.000
368003.300,347046.400,750000.100,750000.100,750000.100,750000.100,684669.900,750000.100,0.000
366663.100,345801.600,750000.100,750000.100,750000.100,750000.100,678584.600,750000.100,0.000
364895.300,344134.500,750000.100,750000.100,750000.100,750000.100,672261.800,750000.100,0.000
362732.900,342073.800,750000.100,750000.100,750000.100,750000.100,665564.000,750000.100,0.000
361124.000,340553.800,750000.100,750000.100,750000.100,750000.100,659476.000,750000.100,0.000
360070.500,339578.000,750000.100,750000.100,750000.100,750000.100,654159.100,750000.100,0.000
358713.300,338298.500,750000.100,750000.100,750000.100,750000.100,648737.400,750000.100,0.000
356817.500,336487.600,750000.100,750000.100,750000.100,750000.100,642788.800,750000.100,0.000
355338.600,335086.700,750000.100,750000.100,750000.100,750000.100,637273.900,750000.100,0.000
354478.000,334293.900,750000.100,750000.100,750000.100,750000.100,632552.500,750000.100,0.000
353476.400,333365.200,750000.100,750000.100,750000.100,750000.100,627889.500,750000.100,0.000
351854.000,331823.400,750000.100,750000.100,750000.100,750000.100,622635.100,750000.100,0.000
