EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
519020.800,-553437.000,69122.150,267809.800,-182102.000,272767.100,275708.300,-261553.000,0.000
460260.800,-750000.100,-354841.000,262338.300,-254365.900,458301.600,39979.580,-219508.500,0.000
670373.600,-750000.100,-323040.700,479387.800,-346138.200,571491.400,-341423.800,-175273.600,0.000
750000.100,-488453.900,612804.400,454846.300,69729.040,586739.300,-160025.200,59131.630,0.000
750000.100,50958.760,750000.100,524724.100,415069.200,735145.800,354559.800,346023.000,0.000
750000.100,625818.400,750000.100,750000.100,562261.100,750000.100,543810.200,463415.300,0.000
750000.100,674202.500,750000.100,750000.100,724432.400,750000.100,631536.500,570562.200,0.000
750000.100,673683.300,681690.800,750000.100,673369.400,750000.100,614816.400,642160.100,0.000
750000.100,680624.900,750000.100,750000.100,657814.900,750000.100,589406.100,643387.100,0.000
750000.100,750000.100,750000.100,750000.100,691602.600,750000.100,595333.000,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,729808.400,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,656272.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,626623.900,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
725748.300,602768.300,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
696412.400,581746.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
670441.800,563123.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
646522.000,545775.000,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
624066.000,529283.000,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
603954.600,514522.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
586099.700,501448.200,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
569511.200,489190.200,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
553531.100,477220.400,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
