EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
615559.400,-653169.100,94701.130,260296.000,9142.848,352594.000,268060.800,-210533.200,0.000
614629.400,-750000.100,-280069.400,184861.300,-193222.900,436863.300,69341.910,-220121.700,0.000
738889.900,-244181.200,-438611.900,447722.900,-416551.100,573278.300,-342012.700,-211046.100,0.000
750000.100,477120.500,435761.700,477675.000,-76764.120,574161.600,-264570.600,-38687.830,0.000
750000.100,674027.500,750000.100,487672.900,327682.200,710624.500,278043.600,303779.800,0.000
750000.100,673887.200,750000.100,750000.100,509720.700,750000.100,511219.900,451950.200,0.000
750000.100,672965.300,750000.100,750000.100,713683.000,750000.100,604161.900,547935.900,0.000
750000.100,687061.800,682744.200,750000.100,674471.300,750000.100,613083.200,639428.100,0.000
750000.100,750000.100,750000.100,750000.100,659069.000,750000.100,588895.300,640132.300,0.000
750000.100,750000.100,750000.100,750000.100,677233.800,750000.100,592055.800,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,727647.800,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,741326.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,718756.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,697304.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
750000.100,677775.900,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
731865.400,660356.900,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
712879.300,644186.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
694443.900,628500.300,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
